Name,Code,Description,Cost,Nit
Bernie Spaunton,4685051319,Once,3076,7964489747
Dieter Gristhwaite,3698973553,Monthly,3220,4948470678
Sidney Mapp,4700351934,Yearly,2512,612213293
Noah Yurasov,625372719,Once,858,4570887724
Demetria Clemon,262378280,Once,2155,9512968614
Julieta Tagg,6355713751,Daily,4156,9651626801
Drusie Mcwhinnie,2572702746,Seldom,3936,3010743203
Ettie Springtorp,5445623904,Daily,3877,4176476877
Biddy Cuxson,2787870589,Often,2962,8372223858
Stormie Szwandt,8394923356,Monthly,4563,2074208839
Shelley Thome,7072854657,Yearly,1502,7463821455
Ethelin Veel,612930378,Never,1388,602315719
Murray Voyce,7842195048,Seldom,2688,8706876897
Henderson Bedbrough,9609708595,Weekly,3786,3718206684
Judith Drinkhall,3634693738,Never,2218,1630422312
Emelen Kybird,1102451479,Never,3369,9114168995
Marika D'Ruel,1791713882,Monthly,1655,1595802460
Retha Millom,5540145232,Yearly,1458,1805589938
Christopher Sibary,8559029346,Never,1428,2178153283
Irena Morcom,5266618485,Weekly,3635,2781667471
Pia Rijkeseis,4801642829,Monthly,4711,1617775878
Robinia Lent,8096072706,Often,1197,7509949947
Amos De Launde,2098561253,Seldom,1452,2678693228
Jose Garvan,6728790985,Monthly,1572,270540865
Janelle Matusson,5638463224,Often,544,7095673411
Leah Maskrey,9963054005,Monthly,2347,3773689209
Annabell Scutts,875019625,Never,1270,2746330873
Niven Lochet,7322835026,Once,4538,1226369707
Jeffry Dikle,7720994337,Never,3743,7977048205
Cahra Yitzovitz,886918693,Monthly,4815,2433921481
Corey Crop,6882610770,Often,1468,8870717577
Robby Swalwell,8306809939,Daily,2628,974251216
Ira Bycraft,9745616648,Weekly,4118,4883030865
Lesly O' Ronan,305431730,Once,1721,1634595858
Corbie Kirvin,4504816199,Often,2544,3105337741
Lorelei Stonary,2097614701,Daily,2888,8111300581
Marcos Snowman,8431071176,Weekly,3323,3239977745
Davine Brigstock,5637180040,Daily,4374,8437906237
Dionne O'Siaghail,3867030847,Often,924,8995600063
Gabe Peyton,8999595714,Often,3956,1428136
Abbey Glader,2593871636,Monthly,3377,5452337660
Ardeen Grew,9418793482,Never,3231,741011395
Leland Frudd,6751210884,Monthly,4086,8283422324
Larina Robbey,8052761301,Monthly,4471,7980446232
Sisely Soans,1124548602,Weekly,1072,1126523860
Jo O' Mullane,9823402671,Weekly,2504,5302742829
Estevan Schrader,3025517158,Often,4289,6537415519
Stephi Gethins,756936934,Weekly,1929,8718970354
Hayden McCadden,7363268738,Never,4850,4619894540
Nerta Pickaver,6229281511,Daily,3350,5778194250
Jasmin Jozef,2687833134,Monthly,4513,7490877164
Anders McAllan,5625062889,Seldom,1050,9666191520
Fraze Matevosian,4424015963,Monthly,2429,6709276589
Marchall Ickowics,2919739808,Yearly,581,3178886540
Zondra Tardiff,5818216470,Monthly,1811,3592406922
Nathanael Kelk,6615718286,Daily,683,8864284850
Kelcey MacMenamie,7596971814,Monthly,2023,3754136763
Babara Cayton,8994404287,Daily,3818,4848084857
Crosby Murrey,4113501017,Never,801,2122203609
Patrice Warret,8325016523,Yearly,1555,2450503218
Parry Gouldeby,5275442122,Yearly,3775,8693372882
Jeri Yeskin,8805870463,Seldom,910,7966485730
Sheelah Glas,4884595742,Weekly,4255,1708908633
Rowena Nurdin,8088530717,Often,3527,7359006996
Mikey Salleir,2211192815,Yearly,539,6601867225
Catlee Dalby,660142910,Monthly,1717,7144849808
Karee Duchateau,9465827835,Never,2624,8213372042
Mellisa Wildey,4770990987,Weekly,4647,8550928151
Cori Coulthard,5138649248,Weekly,2549,4246776491
Kamillah Rubury,1352360497,Yearly,3621,6008570235
Sargent Braiden,7065116115,Monthly,869,7050478482
Arnaldo Ferreri,9013320902,Once,3884,4390240927
Regan Clew,619103124,Once,2991,3103416954
Ernaline Grafhom,1796512397,Never,4322,623717913
Jacky Cullerne,1179618300,Daily,2194,8924705776
Gabrielle Seeney,5387940949,Monthly,1432,8333908861
Almeda Chaldecott,4503915932,Never,3512,210265825
Clem Caswill,984238913,Yearly,3517,9667217159
Efrem Bleackly,9819540011,Weekly,1952,152708456
Haydon De Stoop,703791257,Daily,2965,2122237503
Dulcy Piner,9677286633,Once,4813,952514990
Isidore Munkley,8545956150,Yearly,3305,3725741492
Modestia Rigard,7219388136,Yearly,2053,544276515
Enrika Dallman,7297961566,Weekly,1212,2785786912
Seward Foulcher,1862304106,Weekly,3959,8848460437
Lea Boylin,1329458567,Daily,4635,4248721325
Reese Aulds,9166898641,Never,1269,7271983988
Kerr Ritson,3133859072,Seldom,4292,2564707653
Emlynn Putland,4498624343,Once,1159,2927342040
Herculie Itzhak,7773256160,Weekly,3202,6554354980
Lindsey Lemerle,7688415896,Once,4524,4261009323
Estrellita Linck,8144377478,Seldom,4344,7645648864
Eleonora Ogden,7980388909,Yearly,3889,2051147353
Kermit Exrol,9240050361,Yearly,4646,2619365147
Teressa Conklin,1097674576,Weekly,3835,6213821813
Alano Vondrasek,5716129587,Seldom,4171,9190694147
Charleen Pfaffe,8845966720,Once,3928,4006160984
Lanae Amorine,625185617,Yearly,1877,6904306254
Saba Ioan,2481122135,Daily,2989,8671399826
Marketa Duncklee,5241353151,Yearly,3177,2516352069
Land Hruska,6093104079,Weekly,2978,1989907067
Priscilla Wildman,4269934638,Monthly,1032,7714752394
Britta Merriton,4874904386,Weekly,2329,3175892337
Roderich Jeroch,6189613454,Once,4960,7703207284
Pete Potteril,1360942726,Monthly,4032,118358200
Mariejeanne Bance,6078772619,Weekly,3614,4256169687
Nerty Posselow,5999792010,Daily,2715,1134031718
Aubrey Duchesne,5416384611,Never,1426,1840004665
Kanya Aickin,5193982263,Once,2412,334543150
Dareen Hartman,5399307804,Seldom,1856,7995558406
Chantalle Bartolomeoni,6393718080,Seldom,4270,5259501233
Darrin Robke,5109841993,Daily,2702,9163353547
Morris Ney,4502206210,Monthly,2432,2554967091
Tanner Withull,4606823135,Weekly,1126,6675025945
Vi Hixson,6156000615,Yearly,4934,684622726
Perla Ander,8516244040,Monthly,529,2571644807
Ches Landell,2722897954,Daily,4077,7493674310
Colas Bicksteth,4573481842,Once,1395,8896008093
Aloin Kairns,1861410069,Once,3033,8287461782
Peder Isacke,7309872924,Monthly,611,2218404443
Allis Denniss,4347509391,Once,2250,3348434351
Darelle Peasby,2463361743,Daily,3816,6454030911
Ulrika Bradly,5291882263,Daily,2744,2614875872
Everard Claremont,20740964,Often,697,1945965916
Erika Pirie,9126214199,Often,1094,7964706225
Dela Dulanty,9886857951,Once,4116,2795533200
Chelsae Skalls,7691862024,Monthly,3451,3231879868
Ajay Plom,3384798627,Seldom,4737,5014687210
Gregor Eckersley,1012810909,Never,1112,6752923817
Bobina Coleshill,7896721511,Never,1226,2659271550
Bear Antonietti,9583173142,Never,4971,9578450087
Thain Eltune,9644402618,Daily,541,7392355295
Katina Hairs,577841610,Never,4527,1839235004
Forster Wilsdon,8754344050,Once,4710,4491158622
Joelly Froome,7983004362,Never,4489,8099160444
Jessalyn Goligher,8283455893,Daily,2620,6162737306
Katerina Pendlenton,3224530421,Weekly,3440,8834306201
Shandie Zupone,7746008682,Monthly,2104,7352100253
Eleen Munkley,1985151685,Often,3030,5316459547
Kilian Ingreda,7857324531,Weekly,4621,9598711609
Klara Josupeit,1827876204,Once,2865,5778910053
Sheelah Sandyford,1890505048,Once,699,6219721403
Shaun Kimmons,9184127457,Yearly,2820,682081051
Christiana Bonome,8660478428,Yearly,638,1154747344
Emera Willshere,1947376861,Seldom,1169,8918219016
Andy McGonigle,7349493975,Never,2549,2865170446
Tana Josilevich,2885009039,Yearly,4752,366154931
Catherin Benedyktowicz,4451383536,Never,1479,5018106344
Donetta Laborda,6058463246,Once,1561,212135880
Rowland Skarin,9619287894,Daily,709,2010119266
Lina Bee,8879271288,Daily,2219,371164346
Kaitlyn Bispham,8419474193,Often,4036,7591874268
Sandie Tolcher,3060230749,Seldom,3714,7516951935
Tatum Broderick,870902768,Once,2779,9041947469
Skipton Bagehot,9443128047,Monthly,911,4917369819
Leeann MacCaig,9305270611,Seldom,1040,269195602
Averyl Style,6449911654,Seldom,2176,5174655651
Jo Balderson,2990180842,Never,3931,6678026365
Emalia Bourtoumieux,4576065106,Seldom,4413,4697994264
Rebekkah Bisley,2224934831,Never,2095,9959520846
Kirsteni Thurby,6797594448,Often,2501,3095465955
Siusan Shiliton,9457393996,Weekly,774,592111415
Kirbie Gillard,4696758435,Never,4647,671404962
Cleon Rickis,7437650606,Monthly,4366,2343336466
Jobina Tipton,4008712712,Never,2079,1113141832
Rhoda Deans,320183874,Monthly,1659,3017382982
Emily Layhe,3143145560,Often,2461,8536273356
Christean Dorken,9718706372,Weekly,3001,7346039572
Christi Stannas,7977197766,Daily,1596,2119722528
Arlena MacGille,1284567419,Yearly,2488,3641598508
Bernadina Blakey,8100550395,Seldom,2003,5239611009
Patsy Gaynesford,3333255731,Daily,3590,8095363979
Gunter Cossentine,4334630707,Never,3247,4481914688
Israel Weekland,8758666257,Daily,2830,3147982726
Lora Linnett,2314188748,Daily,1661,6725588808
Rosalynd Arnaudi,2102418928,Never,1504,943098963
Jabez Raggitt,4064418883,Weekly,4734,637687760
Gerry Nairns,2003099018,Monthly,1982,8187140348
Euell Shimwall,3847685139,Never,4077,2888739194
Frayda Paddington,4354038382,Once,4717,8363434450
Corrianne Coulston,4066612105,Yearly,3853,3147930629
Morten Greswell,1093109416,Never,4712,7938691135
Estele Battisson,1359790489,Never,1469,2242996924
Thomas Murkus,8976974093,Often,2358,172775507
Alair Eynaud,1842109324,Often,1743,492295662
Bird Maplesden,712141596,Monthly,2276,7493475652
Noll Vassall,6852101010,Once,1851,6022434467
Enrica Haylor,7992021819,Monthly,3630,8590767477
Ulrike Cranefield,1704061849,Once,4146,4542895467
Morgan Spurett,7552460539,Yearly,2892,4079662467
Renaldo Bleiman,1318473594,Weekly,1961,621914584
Pail Mattityahou,6954174300,Yearly,3556,8073892170
Harp Gerauld,5972440032,Yearly,3998,9738389488
Ulrike Brisland,1903766125,Daily,2569,2941942661
Bridget Muscat,3765658537,Once,3694,1050573226
Mellicent Ree,6782605635,Never,4597,6907663120
Aldon McGinny,60603429,Weekly,2098,5033398296
Mohammed Ashingden,8910187522,Daily,1792,8275894107
Ardis Forber,5587423298,Often,3424,5440116389
Birgit Mandifield,8511660151,Daily,4777,6229903857
Odey Greatham,607257016,Daily,4567,9793394110
Ann Palk,5183561958,Monthly,2223,9138004445
Nan Gerrans,7677492436,Daily,1885,5512637797
Tobey Attewell,6754584416,Never,4471,5478883123
Marina Baggot,4457654841,Seldom,4547,9283780930
Terrel Van der Merwe,5632685470,Seldom,3918,9835690294
Krispin Peal,5252852812,Never,2297,8754470196
Knox Pash,4749569844,Monthly,1812,5691516795
Bliss Smithend,587300175,Yearly,4551,9620569555
Thorvald Cutcliffe,7171748499,Weekly,3730,6993745569
Marianna Denniss,1664743405,Often,1882,2778497773
Kate Maccrie,2688199579,Seldom,4872,1306995833
Adelina Espley,261222694,Often,735,2363509137
Stephani McLanaghan,7748225346,Daily,2119,9201059000
Liana Calan,7707130065,Monthly,965,161282563
Sid Petzold,4665872783,Weekly,1510,7264934675
Cristin Spencook,1873457049,Seldom,1868,2881807895
Samuel Ticic,859892786,Often,2459,1696600901
Lyndel Windless,328263168,Yearly,3746,5296944380
Theresita Nelissen,6890442547,Monthly,5000,8863474818
Freeland McCowan,2093615061,Daily,4894,5061051564
Gardy Firby,6416567865,Often,2064,5951537304
Marybeth Fairweather,9200859216,Often,4786,723082804
Matty Stelljes,1588213390,Monthly,2424,3486730762
Mollee Windross,6446059345,Never,3721,464240816
Pietra Youle,3462427024,Daily,3980,1370636938
Adel McIlvaney,817339701,Monthly,1150,8836412009
Aindrea Mold,95441239,Yearly,2001,9515385598
Adeline Erbain,7054152441,Often,2074,9400518242
Charity Rennenbach,3601199491,Daily,3168,73634344
Fabien Bloys,8625582818,Often,1595,6585415388
Von Zammett,1108905579,Once,3772,8464950616
Nadeen Duchart,5010675765,Weekly,4031,4371224806
Dayna Snelgar,9536597446,Seldom,3020,8708121249
Verney Liggins,6456549760,Weekly,4228,831094192
Flin Taggart,4903234398,Never,961,8626048408
Jarrod Pitblado,6724854121,Weekly,3523,192723316
Aksel Damper,4243401829,Once,3328,5061176812
Doe Sircomb,1983156388,Seldom,3370,8942959008
Gannon Lopez,8542265432,Weekly,2293,7866341397
Sibylla Girkins,436413434,Once,639,1899398104
Pansie Levings,1425827098,Monthly,1687,9980282649
Valina Dormer,499646304,Once,3800,6982519996
Ariel Grinyakin,6366429820,Monthly,648,9697298084
Cassius Edrich,3245575769,Daily,564,3357441756
Maxwell Boyse,6174262715,Seldom,2562,9636561060
Emmanuel Huxton,1902415299,Yearly,1316,3126506917
Dwain Atkyns,9062437443,Monthly,1200,9397167642
Fabian Cours,4131006790,Weekly,3373,9697468311
Odelle Imorts,4208565438,Never,3348,3900903166
Marie-jeanne Wakley,6547063194,Often,3951,2625447893
Teddie Blyth,9478979221,Once,1190,545647665
Selig Carruth,8155740773,Yearly,4483,2145222286
Bili Brands,621360805,Once,637,3690830672
Griff Gedge,1240068603,Often,2408,1113393742
Bearnard Ashmore,7009885494,Daily,2048,3368537865
Con Conwell,6996639980,Yearly,609,784265216
June Maddrell,6319587423,Daily,4359,8100216290
Garrot Fischer,9258437519,Once,4909,4241471757
Dottie Joselevitch,2391676034,Yearly,4730,2542895996
Mattias Barnwell,8862489420,Daily,3546,3700280157
Amalie Sparshutt,4804685510,Often,4368,4593931886
Consalve Blizard,6319001704,Seldom,2120,2703540191
Nellie Batters,1495845192,Yearly,1512,626435048
Noak Handscomb,6425061049,Monthly,1961,8518269253
Flemming Hamshaw,552885673,Monthly,3398,2684015856
Barby Diggell,7757277167,Once,2632,6689812731
Grady Benet,5685659377,Monthly,4164,5983608908
Royal Roostan,6442598276,Once,2883,9996587649
Jobey Bogace,6032849740,Yearly,3790,6844694199
Trip Catonne,8766772702,Yearly,4952,4283866911
Anneliese Schoolfield,3644841888,Once,4869,4439926576
Nathan Brammer,469335270,Yearly,2511,9501171272
Derril Killiner,6611524215,Once,4023,4305055031
Freddie Bartolomeoni,7261736295,Daily,3816,268304106
Ford Chadburn,219863555,Monthly,1490,2495621619
Pinchas Neal,7260890193,Daily,3381,7116837523
Minny Heinle,6738831455,Monthly,681,4314671815
Aprilette Rodolf,2179718748,Often,3611,8586542326
Rayner Canedo,9669752655,Weekly,2087,1735059609
Felice Phipson,8181640942,Often,1594,1626240744
Free Beneze,9467591731,Seldom,2508,1227970072
Artie Sancroft,5223840941,Weekly,1377,5348209600
Ignatius Sywell,344520285,Yearly,3264,2321432306
Waiter Aphale,6290090925,Daily,4272,7978036456
Lotte Annets,9325992795,Seldom,4595,3540494529
Zelig Elmer,9636963584,Once,3868,3041039397
Josias Bockings,8371763867,Often,3917,8542177495
Ysabel Yglesia,904628612,Yearly,4277,921040717
Forster Langeren,1669266850,Never,2152,5175585193
Essie Cancellieri,8239765300,Weekly,626,4657509071
Aldous Panther,2727397631,Weekly,2335,715924966
Pren Delgardo,2721725904,Daily,2550,3989015370
Gradey Ziebart,292422016,Often,2673,82402205
Shaylah Antoney,892611634,Yearly,3125,2732588571
Leah Colquit,8338443468,Seldom,3512,2870767226
Esma Illidge,8047375695,Seldom,1371,4062830442
Paquito Yelland,7988097792,Seldom,4494,4500687955
Breanne Maxfield,3559766850,Daily,3311,9670840899
Tabina Garrique,2738071236,Never,1251,9068145703
Chevy Cawt,2650504293,Seldom,2612,2672918333
Anet Snead,1040250548,Once,4941,2228110574
Lucien Howell,8193810910,Seldom,1843,858966727
Norma Catcherside,7272847832,Once,3190,8665965157
Paddie Cownden,481536345,Seldom,4142,4811474406
Katrina Pilsbury,6812546216,Weekly,2444,8042147554
Tessa Lorroway,5907298510,Daily,4163,1342716337
Ericha Jolin,965315843,Monthly,2891,2148370111
Noemi Whightman,6625716154,Daily,1387,7615587360
Bailie Ayer,9753877250,Yearly,2265,5302304562
Trista Newart,1681139979,Often,974,7584512054
Anna-maria Glasspool,1294325574,Often,1848,4868186736
Ches Bruineman,5914455758,Monthly,2252,1333143753
Edan Swatman,9685520240,Often,878,2519461527
Geoff Rothera,1256417173,Yearly,938,8448361482
Avery James,697677818,Seldom,1425,4052887735
Armand Piegrome,5825731490,Never,2016,5469711781
Asa Marc,9133786828,Often,2465,7763293853
Borg Chatenet,9234579720,Once,936,6513052858
Courtnay Dunn,7338029571,Seldom,928,3625155648
Jaime Petry,6996667186,Weekly,1158,1449998577
Patrick Koles,874611571,Daily,4345,9835249288
Winonah Cona,3723138012,Monthly,4487,5351321262
Laina Piercey,3916287575,Often,1300,6724042771
Adeline McCallam,9402247289,Weekly,2783,7521401247
Roana Kinzett,7854400520,Seldom,4019,7972638462
Geoffrey Hinckley,548670722,Weekly,3678,3282244290
Buddy Langford,6611456937,Weekly,2826,7790803956
Ortensia Meanwell,8334565895,Daily,2675,5779621934
Shara Twigger,3763397892,Once,3640,2789851158
Artemas Ingles,7586535159,Yearly,586,3148022599
Daven Kendell,9599698789,Weekly,3531,8979911858
Son Rizzetti,4860786734,Weekly,3063,5426221650
Gran Peppard,4983651802,Daily,4393,3532695383
Hilda Antoniades,1267171758,Weekly,1080,4315879029
Elva Collet,3144517755,Weekly,4847,7305247871
Berget Shottin,2058535782,Daily,4861,7812461521
Lucy Duval,598571361,Monthly,4328,9593828788
Zondra Meddemmen,2387681673,Never,511,3760250386
Jehanna McAllen,928977471,Yearly,577,7360717930
Annora Spirritt,8547270809,Seldom,3990,3135325490
Orran Grevatt,6038279687,Never,3449,6909476697
Modestia Lorenzin,2485872031,Yearly,1269,257676309
Adorne Tureville,4673338146,Weekly,4512,6471992122
Cletus Bottjer,3555414216,Weekly,4809,6239154121
Eran Miere,2458346278,Often,3622,7914600873
Mira O'Dowling,17463955,Daily,2634,6162516857
Eugen Casbourne,9182403597,Never,2733,723628904
Immanuel Dowson,4427388965,Daily,4689,360785204
Em Titcom,4079426046,Seldom,2088,363158316
Rennie Linn,5663055681,Daily,3800,8174232974
Bronnie Sidnell,2631047060,Daily,1355,4503662244
Aarika Coger,4437689100,Yearly,596,5831789659
Frederick Dobeson,1591497655,Weekly,1094,2410383769
Ulrika Bru,9558890634,Yearly,3395,6065840297
Vance Le Borgne,4225244644,Often,1659,4846972798
Patrica Sandever,8912031120,Never,4770,3674278340
Ashil Bills,2930685336,Once,2716,2242531115
Galvin Rodrigo,5802018550,Once,1725,1358079129
Daloris Francie,1251917232,Often,2030,6536527577
Norton Van Vuuren,4787790226,Yearly,1113,8231496955
Ashley Whittingham,8624897726,Daily,2192,5616401641
Janaye Brazel,9153942647,Once,1088,1034083333
Allissa Acreman,1068634987,Often,4177,7196392787
Lucius Hasely,8646136124,Weekly,3966,1107651123
Humphrey Grimsell,3282998708,Yearly,3322,5053095132
Zarla Perot,6999454442,Weekly,1774,9974177480
Livvy Feldbaum,8458223554,Once,699,9323916617
Duncan Greenhall,7332635054,Once,2212,3113871344
Lev Humbee,312656815,Monthly,1475,3906217515
Marleah Bartolic,5979692045,Daily,3666,7672829971
Smith Gores,8156850564,Monthly,1134,4914318334
De Depport,4791001109,Once,4763,1275271030
Kipp Gilhespy,777264498,Daily,3937,7978507823
Ebenezer Salthouse,9594709812,Monthly,790,8766605334
Lorinda Hanford,9369605525,Often,4088,1878120336
Hillery Mathis,3466049237,Monthly,2846,1070011010
Reinhard Titley,4007252807,Monthly,2994,5719769951
Kristien Stainbridge,5553466555,Seldom,3737,1419707434
Hill Tolussi,3955334791,Never,2925,7504764736
Griffie Glenton,6637188468,Never,987,3194384708
Estrellita Salack,1760937762,Monthly,4753,4039757564
Wainwright Ludovico,5738778731,Yearly,1194,8435468070
Gae Staning,6434565895,Often,1149,7508100883
Chris Stanislaw,2446785352,Yearly,3077,6430804488
Carl Wrigley,1884702074,Yearly,4160,6921555127
Gregg Gowdy,5222111164,Seldom,2991,5800266514
Clementina MacGorley,7945239471,Often,3697,8342987868
Zsazsa Shillingford,5463573174,Daily,2529,7902863866
Darwin Blowfield,6722711560,Daily,1334,8441633940
Bobine Kinkade,6936687482,Often,3082,8344596777
West Swigger,2104848571,Daily,861,8870998258
Ariel Binestead,2392144605,Yearly,4249,1449161170
Sonja Couth,6187172647,Often,3719,9034169456
Dilan Jumonet,6869329001,Weekly,2559,3195745992
Shelton Ambrogio,267867840,Often,2927,1149202319
Angelika McGinty,829028986,Monthly,2948,1974385116
Dulcia Shovell,7420631557,Monthly,4320,8334211546
Augie McGinley,7515378646,Often,2006,9162311425
Valentine Treneer,1145715427,Often,2432,6025491011
Budd Le feuvre,7217215102,Once,2708,2816914909
Hadley Baptie,3349199038,Daily,3833,1180790642
Bartram Paradin,1508564299,Yearly,3231,8247554887
Belva Pullman,7490037999,Often,1890,1223028119
Trix Priter,7236348937,Weekly,2197,6236535019
Kingsley Speddin,5457590674,Weekly,737,8238770378
Cele Woolner,7330469262,Yearly,3684,6724616735
Morse Szymon,4994118582,Often,2284,7380519980
Anthia Theobalds,8854715425,Never,4133,107722755
Dulcy Laville,2836875909,Monthly,1079,3907428315
Sianna Hawkslee,150990413,Monthly,3155,984905049
Kerri MacDermott,6822174648,Never,2759,7135945492
Marthena Pimme,1780684215,Monthly,1871,9967118393
Cos Macy,2273794827,Seldom,680,3070762883
Maurizia Ezele,9695946542,Weekly,2318,7322945794
Cy Cadamy,4613795338,Seldom,1003,9142907047
Erhard Ailsbury,4386171851,Yearly,1091,7334175719
Letitia MacAughtrie,2885372745,Yearly,3079,2496550537
Seana Foresight,1774017865,Once,2736,111487676
Ruddie Keming,2498890327,Daily,810,7120485962
Dudley Costanza,8060897632,Often,1472,9824918019
Shermy Conry,2228636134,Monthly,4096,4488483496
Scot Shaxby,6506910100,Once,723,8397615857
Gail Isaacson,1287063829,Seldom,2526,1652711058
Berne Vamplers,8068923861,Weekly,821,582641829
Alysa Hallede,1067700579,Yearly,3287,3624115529
Marsha Mitskevich,2245246217,Often,2223,3138208088
Waldemar Branchflower,2247670091,Weekly,2988,4433898031
Silvan Agutter,315426217,Weekly,1305,370001176
Wendie Cazin,7205306531,Daily,2235,1200206002
Valentijn Cruxton,7098522120,Once,605,452520673
Kyle Cursons,4181456315,Once,3946,7695942316
Conan Kenworthey,576592064,Never,1275,4682792040
Jewelle Langtree,2609174209,Daily,3111,2309752886
Vale Nowland,9454373021,Once,2295,4946362347
Ferguson Broadfield,7726151102,Seldom,4019,3229990382
Clevie Surman-Wells,6931981048,Often,3299,5457768864
Arlie Dayne,7602031482,Once,3456,1201837529
Kristy Brede,9295885929,Yearly,3470,8748092983
Lamar Breznovic,8310537956,Yearly,3652,6728505695
Kerry Pargiter,3844835644,Once,1660,7273949922
Cathyleen Beal,1797502727,Seldom,4840,2609710968
Rees Bellworthy,1839176660,Weekly,3352,8402541739
Menard Tellenbrok,2625327448,Weekly,2946,235692441
Bathsheba Frontczak,8051136411,Daily,2772,6954046825
Danella Clunie,8786767283,Never,2896,3715313099
Carilyn Huttley,9148405442,Monthly,750,7455855001
Georgy Gatley,8654012757,Often,3659,6699353861
Tildi Skune,4625723337,Yearly,848,1057247138
Ethyl MacDunlevy,3953481622,Weekly,1659,1466373431
Baxter Ramalho,126250766,Yearly,1207,8066033737
Britni Maulin,1900581272,Often,1974,3008131301
Shauna Spragge,5941482388,Monthly,2348,8894719294
Somerset Laste,2780770376,Often,4949,9660178409
Timmi Brawn,8978170250,Weekly,1795,5152730138
Olympe Tortoise,7019166008,Never,2791,9858170017
Job MacDermot,2527705553,Weekly,4113,2636449221
Maude Shemmans,4301796975,Often,1286,1242767835
Karlis Lello,7468766193,Often,680,1216515980
Karlyn Thresher,7920038820,Monthly,2682,768344611
Ketti Trase,1039066399,Yearly,3037,3897615878
Randie Labbez,7446653922,Never,2656,6599077579
Tiebout Edel,2118984693,Often,1374,2834241619
Jillane Delieu,7139787190,Never,752,9939994788
Celinka Bourthouloume,2223765874,Yearly,2389,4621386425
Timmy Condon,1608229319,Often,3798,2817611438
Lucian Spittal,4264298903,Never,1720,3841268110
Isaiah Postlethwaite,2778754768,Monthly,3385,5306175163
Dolorita Chattock,9429925075,Seldom,3306,5002320597
Dewey McQuilliam,886585368,Seldom,2294,1451351488
Arden Coultas,514567538,Monthly,3466,4508481086
Kahlil Dodshun,765643898,Once,2568,3626212246
Ginger McIlmorow,695866362,Monthly,4282,9843540468
Venita Bliben,2222151635,Weekly,2418,257997741
Lynnette Newberry,8667434620,Seldom,3757,3008137555
Gearard Knights,7612258447,Seldom,3788,3016552655
Malcolm Swainson,5957169617,Yearly,1136,168555654
Lavinie Northley,2647310068,Yearly,2562,1710903198
Pip Woloschin,1305522702,Daily,2128,530182165
Ulrick Joynt,9972733602,Daily,2688,2946210502
Angeli Frankiss,3485990469,Often,1190,2488831506
Emylee Duferie,9636151180,Once,2564,4355398870
Jordan Dyers,1196423806,Often,2307,3283850348
Clevie Loyley,8752491412,Never,1956,4415168019
Bertram Kendrew,2375851021,Daily,2986,7266839793
Edwin Belhome,4895644073,Once,1612,741483386
Filbert Davidou,387716750,Never,3353,7031136121
Gloriane Sent,2516738951,Weekly,2897,3817906307
Jocelin Zebedee,5332518927,Once,3743,8843444794
Baillie Salvadore,11589817,Never,1051,994432933
Joana Hiddsley,1820078388,Monthly,3683,8993196478
Roseline Meiklam,7300961738,Monthly,2560,1735651818
Vikki Sagg,8174493077,Weekly,1988,2581315881
Miof mela Lannon,974107301,Once,2166,847332098
Jacquie Collihole,2167290438,Seldom,2804,758768915
Dylan Chattaway,503174777,Never,2018,2916634258
Faythe Urrey,8023412140,Daily,677,3922824854
Lazare Gaskin,8014016254,Once,2269,2282981766
