Name,Code,Description,Cost,Nit
Justino Manolov,9037277373,Weekly,1988,7188177678
Morly Lammin,70414238,Never,740,5411161266
Dominick Menilove,2274496463,Often,3947,2131757689
Emlyn Jaggs,938804499,Yearly,4121,3522975499
Odessa Conduit,169230287,Once,1910,9801351578
Elga Fettiplace,6236451729,Never,3852,7480943377
Georgie Doughtery,3800374854,Once,4380,3298059145
Genvieve Ions,9900864611,Once,4764,2540249957
Martie Dobell,3651345211,Seldom,4314,4270088389
Meagan Gask,2561802965,Often,1706,7633045558
Ninnetta Solomon,1737006448,Daily,1087,5479902067
Christye Tull,6651777920,Daily,2727,256334641
Mommy Todari,8292191909,Once,4837,3566291722
Esteban Hadwick,2647099316,Weekly,1178,8053353614
Ricky Halms,9352487400,Never,4651,9907398748
Bax Pedwell,6433342965,Daily,4909,6270107822
Tedmund Matteoni,1715517660,Weekly,4082,3671210184
Hew Genthner,2880797314,Yearly,3705,4838655053
Jeremy Loadsman,5126941305,Yearly,2933,6699931660
Kizzie Lorentzen,4390481541,Yearly,1710,4040452216
Hamilton Kiendl,2146124571,Weekly,2895,4813896200
Camila Sigge,6377652380,Weekly,4647,9114538725
Daren Yelyashev,7950034718,Once,2470,1030500827
Zitella Etoile,5993107642,Once,3085,1374532827
Giffie Sturman,9976792174,Daily,2988,8549626384
Rivkah McWard,8931172028,Weekly,3708,6422279396
Ethan Gierek,2467324591,Daily,1511,548081522
Mickie Soldi,3137984211,Never,4719,4945644004
Thor Bycraft,121149994,Never,1444,5649560994
Gabie Grimsditch,3603786440,Monthly,4945,5753336256
Vivianne McCalum,9781051221,Often,2920,4656191299
Alden Elsop,7185083656,Never,3945,5390869885
Suzy Joice,6511322548,Once,2113,6825454196
Charles Boyer,6269642655,Weekly,1930,332008495
Zacharia Rylance,8312621504,Weekly,3581,8334819471
Ramona Baroc,5533198954,Yearly,2775,3152980094
Davide Matijevic,7373800246,Never,2383,9096789067
Minny Munson,5194427654,Daily,4750,7598151938
Doyle Huggard,7531731304,Often,4604,9223015820
Robinet McLaren,8776258645,Weekly,1962,2447431813
Bliss Screwton,6799605021,Once,3668,7438947351
Augusta Byrkmyr,1949062627,Often,3992,260062014
Vikky Manicom,8935012467,Weekly,1155,6367745289
Helenelizabeth Harwell,8237297644,Often,1606,7126583974
Antonio Kipling,1540850226,Yearly,4267,2481284453
Weidar Pay,8766264561,Often,4000,7901223073
Agatha Frid,3019196442,Monthly,2366,9048635950
Jeromy Haines,6036113137,Yearly,1470,7108962136
Gunter Bilston,9692608646,Often,1943,1570288925
Cherise Fanthom,8322914881,Once,1176,2983357198
Mariana Lambdin,6377970617,Weekly,2187,1677637552
Cathlene Hampshire,3529264008,Never,3695,3220249345
Josepha Audsley,282560378,Yearly,995,6279594025
Dylan Giacomasso,2547296470,Never,4717,7268313640
Kenn Isted,3597402062,Weekly,3792,5108787987
Steffane Dreye,1820777898,Often,3078,1848967608
Sutherlan Kirlin,7457815287,Weekly,1981,442168632
Regan De Bruyne,1669511073,Monthly,1696,2201234914
Lorilee Di Biasio,2670972594,Weekly,4789,6041149969
Matelda Keller,402305779,Once,3397,7779641104
Cathee Stegel,2615652214,Daily,2075,3733181964
Carmina Collecott,9768811153,Yearly,1353,6137964175
Jerad Hatcher,9257263886,Daily,2320,7159783107
Lawry Ellsbury,455663645,Monthly,4743,9419055760
Beth McKiddin,7884965402,Daily,3062,9196672552
Glynnis Shark,7520979113,Seldom,3241,5076732589
Morgun Mercer,5503617797,Once,2231,1936930307
Ban Giacobazzi,5616210242,Often,1349,9815212400
Dorella Tidy,4846109127,Yearly,1335,6147294539
Morgan Vowdon,6336748707,Seldom,2327,204850754
Traci Parcall,8715887014,Once,3039,1513200194
Bernetta Lucks,336907702,Weekly,2915,5273233135
Quintin Irwin,5772293958,Weekly,2166,9796858657
Luce Cristol,2965933964,Once,3693,7789622226
Skell Warrick,5452582614,Seldom,2321,579931099
Shirlene Jagson,163595402,Monthly,2987,2176977556
Brien Medwell,9038856520,Yearly,1479,7695847380
Erma Maynell,3297130830,Yearly,2716,7780469115
Garald Isaacson,3084731640,Often,4973,2776040644
Verney Dunphy,4615212143,Monthly,932,9683631495
Dory Axten,5082531336,Daily,1853,5546938471
Gian Ledwitch,3025299770,Weekly,4409,770776779
Byram Orrobin,3699394204,Once,1592,6768685473
Philipa Cartlidge,3817056753,Yearly,2601,4957648549
Willyt Maylam,5760753258,Yearly,1753,5474664729
Joanna Schruyer,547102658,Yearly,4766,1736358715
Bucky Scrowson,6156145540,Monthly,2442,3561291325
Bartram Message,7090822478,Monthly,2311,6243033422
Klaus Matfin,8279340963,Monthly,2185,4802945345
Sim MacLaverty,5424946038,Seldom,3366,372315054
Barry Lewin,6990818514,Often,2883,8015260973
Kacy Larraway,2639446169,Often,4762,6825923692
Dudley O'Fihily,6998738641,Once,1890,2014624526
Ophelie Halford,6999560897,Never,1593,7614435427
Olivia Silcock,937773328,Daily,979,3594321665
Alie Portigall,131887971,Yearly,1734,8679303992
Constantia Patters,8054638213,Never,4894,1569880840
Anson Owttrim,7675648234,Daily,2250,1202598420
Jen Rudge,339432004,Often,3899,6969003248
Brina Benthall,4451746965,Weekly,1097,3782769732
Robin Labarre,2687029858,Never,1591,4079570694
Clerissa Codlin,7614128923,Once,2439,8574301388
Byran Spray,7892103805,Seldom,4416,7238365219
Garvey Avarne,262809982,Once,4188,9344077800
Eldin Halward,3358351106,Never,1796,9632766830
Aurelea Covelle,5381725434,Yearly,1409,2662088133
Kellyann Eddleston,3763380752,Daily,2900,622803204
Ramonda Konke,9598933776,Weekly,877,6261718016
Garrard Tourle,4184866786,Daily,902,9274640935
Hannis McClurg,6458482523,Never,1308,1817381490
Ronnie Dyment,4673609557,Weekly,4670,7461093177
Danice Barents,7090463834,Often,3081,6127237149
Orson Terzza,4291164165,Seldom,3600,921967497
Cindelyn Voff,8740708934,Once,3855,2695627149
Humberto Jachimiak,4653361304,Monthly,2634,9497940696
Moishe Pollastrino,6365729812,Monthly,2441,7975655759
Winne Chastanet,8850989628,Weekly,3146,4040670523
Nannie Moyes,3929042312,Once,4491,6165145280
Marissa Bagby,2833892500,Weekly,3862,2206381664
Lilah Tomblings,8265018827,Seldom,4312,8102366591
Lukas Holton,8524712244,Often,3752,7318752057
Rita Mugglestone,9067586579,Monthly,3195,3446318631
Kellia Chue,641273851,Seldom,1228,3749301980
Antoni Livoir,3039953958,Seldom,2815,4749711772
Inez Grunder,2452008478,Never,3180,6510377128
Viki Alcott,8337827424,Seldom,4823,5360037083
Marigold Senogles,3423999675,Yearly,2831,6395813358
Justino Gallen,6007225550,Never,2493,7579884860
Brook Gilberthorpe,7556258157,Weekly,4497,3688634160
Axel Giovannazzi,170811468,Weekly,3944,4925996045
Diannne Aasaf,1123543577,Weekly,559,5534938188
Dottie Disman,2553318979,Seldom,4052,3810370037
Cindee Huegett,6337197550,Monthly,4364,6102573072
Lyon O'Crigane,4385272492,Never,3544,848253302
Rabbi Calyton,103365184,Yearly,2693,1502180154
Fidelity Gillcrist,5152160226,Daily,711,5208461501
Rainer Try,4975696878,Never,4673,6161872021
Hildagard Fedynski,8115447005,Often,1915,6411202087
Yancey Turford,3864266297,Once,611,3379846082
Mame Lobley,7568044289,Weekly,1769,7117155728
Raff Brightwell,4905480655,Never,4551,2136754882
Page Duns,2814504436,Yearly,2378,7276292053
Obadiah Sandwith,3286022098,Monthly,3605,7421919767
Sari Lorenzetto,7949892471,Never,2142,1086842030
Cordey Borland,6929798665,Seldom,4096,7491770266
Elnar Leader,9332176116,Daily,2906,3738886303
Lisa Nolton,8948651870,Weekly,4341,1423470206
Isador Pappin,8853759925,Once,3892,5886184414
Amandi Orbell,1008187992,Never,2725,4816816194
Emerson Uttermare,3005515087,Seldom,4478,7798776613
Anabel Ayars,5820592948,Daily,2142,6424662375
Silvano Cocker,2895376425,Never,1249,6224595046
Peter Aizkovitch,6028158739,Weekly,4838,328341401
Brennan Tyrrell,1918413282,Often,1988,5780658072
Aylmer Heading,1671533992,Monthly,2638,9236250181
Vergil Wollrauch,7612014726,Often,4452,3732888428
Paddy Chipp,2925726119,Seldom,568,7701093184
Pauly Caghy,6583091143,Once,4210,5005872442
Petra Danielczyk,5266964650,Monthly,4187,2707426393
Sydelle Whimper,6214719850,Monthly,3401,7115688842
Brunhilda Gostyke,1859582966,Never,4467,8970299882
Pollyanna Bargery,8506244099,Never,1737,6010913659
Leonora Elmar,2366150857,Monthly,4276,7370761002
Rowena Valance,3957804027,Weekly,568,5832138988
Ethelbert Mishaw,9501228789,Often,1954,9576053749
Mag Itscowics,8516370372,Seldom,588,6934849825
Cly Primarolo,1305535391,Monthly,2716,346876796
Desi Warmington,2271999804,Daily,3409,2389112366
Darbee Lintot,6860331143,Weekly,2030,5293487809
Andi Clissett,9990461031,Never,2928,525859942
Carolyn Delue,2847935126,Once,2808,4243077126
Glyn Sarll,3007598206,Seldom,2885,4942773660
Mella Hawkeridge,5108677235,Never,2032,5758959197
Grange Roth,7066543661,Yearly,3375,279618794
Ailene Goulborne,5026906516,Seldom,1188,4660147576
Cairistiona Olivera,9306880065,Never,828,3879961506
Worden Hulland,9561117142,Daily,2406,2610927169
Bette Gaiford,919042155,Yearly,3964,9026915764
Arlee Dwelley,5576068319,Seldom,4759,4421764094
Fabien Terrett,2687369357,Monthly,2176,2216601322
Jefferson Simonite,2997652588,Yearly,3354,1682835065
Caryl Nottingam,9342214312,Daily,1381,4492024239
Atlante Greave,7414360881,Weekly,1473,6509847957
Arte Cammoile,4488206301,Weekly,2876,9690513664
Amii Rosten,8945401091,Seldom,1655,6760700139
Catrina Fruchon,9128748271,Yearly,2586,4200540649
Gusti Solesbury,2704711933,Never,4455,7919470293
Cecilia Tongs,2944386956,Never,1438,6326320569
Rozella Huitson,8308492630,Monthly,1835,6321632465
Frans Borges,2338036123,Seldom,4893,3297844434
Clarie Zemler,6251771534,Never,606,3027723049
Nelie Bradburn,757371833,Never,666,7146541657
Jeannine Cutmore,592791718,Once,3592,577488864
Berne Fencott,8602334753,Yearly,3370,2196926418
Casar Loynes,9571962007,Once,2171,466611412
Madelina Langhorn,2223143911,Daily,2052,5864651761
Tracy Tabner,3745725077,Seldom,4604,8492277440
Fawne Rehorek,5450734654,Seldom,2930,5222413543
Juli Pook,1808630734,Yearly,501,225000482
Raf Trowbridge,600971228,Once,2513,5133364768
Babbie Wasmuth,8914796744,Monthly,2373,106645951
Pincus Ivanikhin,9832775469,Weekly,4477,3535002540
Kennie Slimme,3801848574,Yearly,699,7639672783
Jorie Franzetti,3651309762,Often,1070,8459000214
Jonathan Cafe,9432425940,Never,4433,280690134
Clea Yanne,7999082538,Monthly,3255,9528402852
Livia Winley,3820707670,Daily,1586,334473225
Osgood Exton,6451023752,Yearly,1467,5357346038
Alaric Cottel,3307250132,Weekly,2840,7472092622
Pryce Creaven,6603159074,Never,1936,4674190967
Evan McLafferty,7419884463,Yearly,3837,689518234
Kassey Simkiss,861866193,Weekly,836,4215929458
Charmion Fareweather,8354493989,Seldom,2213,8480840331
Kalinda Sawley,3526230307,Once,2525,6424163514
Doyle Grishagin,4790502694,Monthly,4447,7495479981
Udell Northage,7451331660,Daily,3405,6722019764
Tally Jahner,789712784,Never,3030,3580105116
Shannen Flindall,9015192286,Often,4951,7201638459
Iseabal McNicol,6556263524,Monthly,1580,7874255658
Pauli Pymer,1696255783,Monthly,3052,7616922651
Mylo Grandin,4155910349,Never,4260,1673493823
Ashly Crotch,2455896447,Daily,3172,8224324311
Stanford Wicks,9006536504,Never,4706,4042421563
Clementina Richardot,5003657269,Monthly,979,1822171334
Rahel Stallibrass,4911159065,Once,2230,8957005838
Garnet Spurling,5215714622,Often,2196,2565131232
Ilsa Pietrowski,7144797875,Seldom,2962,8187696958
Tish Presnail,9432500322,Monthly,1579,8726288923
Glennis Fautley,2469314437,Once,1915,51101270
Antonius Bittlestone,6907687917,Often,970,1617061492
Nolly Nipper,5375084309,Yearly,1704,3916671359
Jenn Hurche,9681634209,Weekly,3280,4959217626
Heda Faraday,4151547290,Seldom,2942,7136538084
Angeline Tumielli,6327005195,Monthly,2864,1932349529
Elsey Wathan,7541984744,Often,4494,8197842582
Jeanette Pindred,4131002078,Yearly,4740,3180313838
Calhoun McWhin,3592668080,Weekly,4395,1349970042
Pippy Brian,9477753424,Daily,2614,3073167722
Drugi Burde,4626579035,Often,842,9240125701
Lavina Middlehurst,183423364,Never,2472,6781984683
Gaylene Pottle,7569169379,Never,2590,9142138477
Johnathan McInally,2490548069,Monthly,1472,5979038590
Bernadette Segoe,3801983757,Often,4184,3473709700
Yul Flemmich,8909065591,Daily,4217,7022273723
Janey May,2980384895,Never,2103,8779646131
Angelika Janson,5135466452,Often,3745,8032174036
Eloisa Ping,7831659757,Weekly,563,2500576191
Shay Frodsam,3260749195,Weekly,4972,4136957696
Mattias Alberti,7225408070,Never,868,8836154050
Darryl Kimbell,402492846,Never,1701,9777629036
Connie Mitchenson,812462467,Once,3114,1003264638
Ted Featherstonhaugh,4335491743,Once,873,9357484450
Noble Blyth,4124282214,Daily,4183,7334046420
Kalinda Morit,998513253,Seldom,1635,8151248432
Tobye Marunchak,7273604461,Daily,3027,5263399111
Hermy Dulling,924520981,Once,2197,4746888981
Dayle Russell,3113264340,Weekly,1828,6493012376
Bartholomeo Flockhart,3962379754,Once,4607,2071548043
Vanda Houldcroft,7309096800,Weekly,2312,186002076
Marissa Knowling,8850161654,Daily,2342,5738487036
Nerita Quinane,4592744330,Seldom,2093,1526838079
Braden Joe,3857944846,Often,3934,3600461737
Jaclin Breedy,3798870357,Once,3068,2086703007
Olwen Jansik,8593108563,Seldom,1758,4946843132
Elladine Kadar,260034878,Often,4051,1111241287
Amie Shillito,3460213981,Daily,4524,3146549565
Kendra Senecaut,2433507758,Yearly,3815,8375945528
Antony O' Mullan,3333764482,Monthly,4641,3854721757
Briney Teaz,7832837381,Once,3352,1074260902
Wanids Monaghan,6188058465,Daily,1153,7854354987
Rollie Crus,2363400836,Monthly,3622,9143523161
Winna Alfuso,7171777901,Once,3078,1862176701
Jacinthe Have,8667906263,Seldom,772,6589649189
Sallyanne Southcott,4682946005,Often,2879,9306795254
Jonah Sterry,9150411837,Never,3917,753387530
Joan Pellamonuten,7298766015,Yearly,2141,7573992572
Padriac Dufoure,1235547531,Weekly,2898,7357071375
Shandy Firk,8930690807,Seldom,4639,7019508375
Pierrette Karlqvist,5354319293,Often,2505,6861712205
Kylila Treharne,5436581110,Yearly,829,8433811053
Alanson Woodcroft,3240320770,Daily,4915,4196777430
Ruthi Harrowell,276732863,Yearly,1368,8092347980
Hammad Mann,9251465789,Often,1494,5579779240
Alden Dermot,527675857,Daily,2024,3545208842
Laurence Raitt,499176316,Once,4231,4294617446
Sarita Janic,7971654634,Seldom,1769,8303033115
Theresa Toffanelli,8799515407,Once,1473,2351795377
Jean MacRannell,7785539758,Never,1934,5411255872
Enrica Storch,2244892549,Monthly,2779,3170580191
Florie Jepps,9347215317,Weekly,1942,4819122436
Chev Tytler,862095816,Once,4010,185090184
Percival Champain,4820810391,Weekly,3671,1504218434
Jo Cossam,1502702657,Seldom,1068,2624391134
Ilaire Oscroft,3965788892,Seldom,1463,1880951924
Mattie Andreou,8041204465,Seldom,4875,4018236212
Morgen Seabrooke,8252284256,Yearly,969,1562182099
Helen-elizabeth Allabush,5350451340,Weekly,2929,6549910897
Irving Kewish,9243268635,Often,2832,9784428393
Julissa Loadsman,6498302348,Seldom,2336,3311460545
Saxon Rosenwasser,4088259661,Yearly,3510,3073628940
Alec Adamo,6549939046,Often,3900,5711163507
Martha Tod,5563715833,Seldom,3435,6492723651
Alleyn Adenet,8591496981,Monthly,4774,3102419399
Sissie Knellen,3530534706,Seldom,3120,8072536613
Neale Glading,2644622204,Monthly,2116,1452284369
Josefina Dyet,3713163529,Yearly,1590,9267489631
Brooke Mostyn,4510857500,Never,4030,6653959376
Marcela Filoniere,2319453784,Never,3392,1434581950
Bryn Stonham,7329375349,Daily,3986,6106904863
Irvine Woodhouse,6169956186,Never,1578,7954312232
Gaylene Laurance,2833123426,Monthly,2883,4466776733
Bronnie Montez,7550656118,Daily,3598,6711294173
Lauritz Cardoo,3798364036,Monthly,2498,5837716424
Loise Withers,2628900904,Seldom,4789,6950498543
Moselle Gallahue,3861541408,Seldom,1175,53463544
Caspar McNaught,648461831,Once,4584,5388804801
Willi Dewdney,166276545,Once,760,554579936
Peggi Edelheid,184826993,Seldom,4435,6305621861
Marcus Dufall,5283536858,Seldom,2022,9110294287
Chere D'Ambrosio,9247868947,Often,3112,4392325725
Maxie Birchenough,9467293676,Seldom,3093,3880144184
Enos Robbert,6994223191,Often,653,4854960957
Auberta Blaber,3655953240,Once,4452,5241037330
Joete Britee,4022617470,Daily,2761,6504918422
Ermentrude Reynault,5583657545,Yearly,2216,6758887898
Marietta Harcarse,8926185680,Monthly,2080,3942105667
Emile Croneen,8705276012,Monthly,3103,8535453253
Casper Collin,3268474187,Once,4705,4581610079
Brynn Lidgerton,1873497083,Often,4936,914280600
Elicia Zecchi,3754244434,Once,1789,2906566756
Trip Churchill,7256550995,Monthly,3022,3823344781
Daffy Sales,7952993321,Daily,3105,5966557470
Brooks Newbury,19078226,Often,1964,9168335806
Silva Claasen,7980066332,Weekly,3593,3815055415
Glennie Leggon,4306462250,Daily,1183,5425113307
Leandra Stanney,2555478647,Often,1666,2464088579
Teddi Patinkin,7705731010,Often,4577,9149136011
Evaleen Badrock,8563109448,Often,3797,3031673484
Tristam Bartelli,5576133099,Daily,3007,2159030821
Lon Stokell,4830979143,Often,1383,4130438220
Patrizia Mollindinia,5571120746,Never,4868,4083924063
Stacee Coster,8991157033,Weekly,2939,1412630479
Franzen Levis,9016688668,Yearly,816,5742897634
Jarrid Worsalls,2092435043,Once,2962,3406529712
Florencia Aylott,4769709986,Daily,4531,726613568
Cori Loosley,957664230,Monthly,2376,788886681
Ginny Bleby,4928974263,Once,620,7756756371
Martina Widdop,6939856439,Monthly,2928,7489028647
Alida Habbema,3884324144,Monthly,3575,4074853922
Deirdre Jerisch,454173059,Yearly,4239,1444343785
Erena Collinson,6507178144,Often,1885,1886876843
Kliment Reimer,7452322827,Yearly,4383,1708286233
Chaddy Fronek,7474922789,Seldom,4238,3950080929
Wylie Heatly,6694293054,Weekly,2962,2681804922
Mattheus Budnik,4163589007,Never,4632,459218069
Terrill Lucio,5066532080,Daily,985,8394761399
Amaleta Ranscombe,8102986689,Never,774,3298644323
Mary Seed,9500902109,Often,1864,8120140052
Shanna Barbisch,9328841933,Weekly,3678,2796682080
Jeanine Packington,1247712044,Daily,2674,8782342288
Nealson Cullrford,5175553577,Weekly,4528,1980368724
Cart Fishlee,1415691371,Monthly,3744,6434772386
Barny Jackson,5508601384,Monthly,2146,2710930323
Huey Houchin,211963828,Weekly,4020,7745863686
Dre Tebbit,319650197,Seldom,4558,2127013212
Jordain Alforde,9642771098,Daily,4919,341069485
Remington Noe,863008674,Yearly,2470,7553701297
Debbi Dunan,1217644326,Seldom,601,4884464885
Fae Lindstedt,8952723457,Monthly,2511,8278775850
Nikolaus Palatini,4030037658,Daily,1471,2064522441
Fidel Dunstall,5424487548,Seldom,4286,1755033621
Teddie Corinton,7537543526,Weekly,3906,3857722282
Arlina Ygo,1611688272,Yearly,3126,4547378312
Alisha Ricardou,3360322479,Once,4117,8613867162
Drugi Stammer,1089295642,Once,4141,4926149729
Stephie Bramhall,5353360087,Often,3070,5855518167
Cornelia Strathman,1130243370,Never,2670,7725016562
Park MacDearmid,5643563045,Seldom,3074,1839513772
Abel Cale,579455033,Never,1034,9474780188
Margaux Andrich,1534402489,Seldom,3166,5191418727
Brandi McVity,6355623973,Often,1558,4276914345
Conni Attack,1717841465,Once,3722,6510340771
Bruce Tollemache,7798481303,Weekly,855,7821856177
Josephina Winton,8117176165,Daily,4980,2120280576
Fonsie Ordish,7971199317,Never,900,2163173593
Gennie Chadbourn,8830974234,Never,2411,1975008227
Arlena Abbotts,8594928521,Never,1173,4955657958
Bron Harold,275225046,Seldom,1111,3711162029
Fenelia Limeburn,9149820044,Once,4521,6354650675
Brody Britcher,9380107323,Never,4678,3591136360
Palmer Orknay,5369626278,Seldom,1356,7716097725
Cortney Robbel,4391729652,Seldom,1157,4828748903
Delmore Chasier,7445192360,Yearly,3771,8837776144
Tamarra Birrel,6208526736,Yearly,2665,7679057605
Shanon Rexworthy,6668831842,Once,2091,4840477450
Chrystal Worssam,8572194,Monthly,3274,1200335112
Audy Gurrado,7540442883,Never,2990,1551716828
Pammy Noore,3353692835,Yearly,4129,6598341884
Karim Leggin,8091982313,Seldom,3196,6888645398
Dulcy Killbey,3185630114,Seldom,1853,6548865022
Kristoforo Walthall,7365140593,Once,1511,1408209373
Barr Olland,4914532905,Once,1539,8415707614
Boy Clulee,533157528,Daily,2080,600824411
Bondy Benois,5607046613,Seldom,2021,1995651354
Heall Whitrod,7995867271,Once,1339,6614368346
Germaine Billingsly,1587442485,Seldom,4141,8142838788
Seumas Ivanchenkov,7221148643,Once,3155,2900741947
Karry Pobjay,1013953274,Never,1480,7993153700
Hollis Wooler,659173794,Often,1543,5579998279
Dianne Setford,8632083015,Weekly,4050,3195743159
Ruprecht Thomton,1005948569,Monthly,1279,1218992530
Karon Flather,6674969052,Never,2843,9278076562
Blinnie Elan,2041877227,Never,3404,409673390
Mil Marklew,8016579809,Weekly,2784,7662119262
Inness Risely,9428426423,Once,2149,7466092918
Evie Wearden,971159246,Often,4531,4467732470
Katya Southerell,6685751819,Seldom,2864,8695789136
Gill Cranton,2920828436,Yearly,1635,2440604585
Addison Markham,9021534770,Often,4900,6356198419
Jules Conford,8616076085,Never,2771,4718638127
Ber Layburn,2376709113,Yearly,1700,1947515527
Rhiamon Dadds,3941945793,Never,3626,3021710867
Saleem Marron,9785825574,Often,4912,5408189775
Tomasina Ethridge,2557246018,Never,1235,3143918411
Joye Slessor,6064662794,Often,4947,7338451494
Aveline Munt,4071292865,Daily,2678,529853965
Elmira Adne,5887042680,Often,2861,7904838923
Torrin Marsy,3381030116,Weekly,3424,9419123936
Dareen Attock,6137691764,Seldom,4414,6411664803
Jobye Tollett,2842012070,Monthly,4754,9866827755
Antoni Fader,6154679122,Often,1423,855533250
Faye Klaussen,5845125332,Often,2562,9696268955
Danny Embury,8201790014,Daily,791,6587970001
Taffy Silvermann,9272156033,Yearly,1514,3014702633
Ollie Dine-Hart,9117891523,Daily,4811,6156333495
Sherilyn Eich,3760105343,Daily,2234,2242739255
Erhart Inskipp,1457610426,Never,1426,8020120319
Elke Petr,1578520959,Daily,1878,9614615427
Katee Kahan,1576861716,Often,3234,6858763384
Candide Gammie,6442979601,Often,1801,9032098152
Pamela Huffer,4183383579,Daily,4046,61046876
Devin Oag,3554387487,Seldom,3119,801177103
Arvin McKenna,8890000945,Seldom,2558,654052263
Patrice Crowcum,3447673281,Often,2685,3998271368
Jobey Ambroisin,1851687238,Once,3688,1011961083
Wendel Mendenhall,7795443990,Once,1409,3957472504
Tarra Harrop,698544609,Once,2289,9074669565
Ardene Wathey,1079836578,Often,3852,8148506809
Keir Dockerty,8280155686,Seldom,860,2384163973
Gerti Bener,3811841238,Once,4226,3288182068
Bertrand Glasscott,5212316987,Daily,1624,5700611457
Drake Tetley,6592496002,Once,2754,8515959720
Alene Bravey,6802164043,Never,1772,8128431471
Janifer Charker,4755093481,Often,1251,766665747
Kiley Brocklesby,6173156644,Seldom,1205,9848385347
Clarinda Flancinbaum,3354442360,Often,1133,7104978186
Free Beminster,2054865761,Often,3276,7998212497
Nicoline Hulett,6144046828,Often,1208,1136395989
Alvin Passman,741511665,Often,4482,7670152680
Herbie Petr,9861618384,Weekly,4669,6691961145
Eula Willmont,1219667390,Weekly,856,6300756785
Mirilla Varnes,9888665332,Never,4717,2901880088
Ardella Rodolfi,4871429946,Once,1620,5194210620
Lissa Aylett,6336095681,Once,4089,5413221037
Janie Ricart,5820289102,Daily,1626,261276190
Karoly Wanden,620194170,Often,1162,93978529
Maxie Dulton,6296621876,Yearly,4010,72790520
Darnell Obert,2367767815,Never,634,2496355076
Marthena Purvey,3903815756,Once,3843,6544364835
Oriana Robins,62607561,Never,1647,1806616645
Pauli Wathell,5008062166,Never,4149,4231931976
Rockey Boik,9360894044,Often,4039,7099314890
Bess Whitby,8634270866,Never,4263,148564437
Annadiane Beardmore,6312784037,Often,3597,6354459002
Angelika Joseland,1288022557,Never,2609,1077498640
Donn O'Lyhane,6859945788,Once,2637,4490046294
Fabio Mixon,2868082106,Weekly,2590,1808474619
Nowell Briers,4913260537,Once,4717,746510373
Nadiya Henningham,7087118064,Once,1580,3082346731
Amandie Dalglish,3828821642,Weekly,814,6482683754
Lauryn Sedworth,9843941594,Never,4725,7453695759
Zebulon Caldecot,1819180557,Monthly,3838,4886855091
Sukey Fawltey,5097995783,Weekly,3904,4412898318
Theobald Linsley,3257487894,Monthly,1172,574760679
Marylou Gurge,5505574262,Seldom,2042,3735306098
Darelle Rutgers,3965502115,Seldom,2611,3609649275
Roseann Weymont,1760750182,Seldom,1301,884719855
Chic Boydle,9178028426,Monthly,1007,525455418
Tandy Astman,285786911,Often,3482,636804658
Arne Duke,6700648173,Monthly,1199,5106356822
Norbie Adamou,8804492988,Monthly,4959,3268289053
Malanie Roncelli,6625791342,Yearly,999,4181445275
Jocelin Burnhill,5883203892,Weekly,4981,1395881812
Fair Langsdon,1153703610,Once,4937,9703710085
Gearard Fundell,5047877396,Often,3562,6159404601
Benedikta Weall,7678135521,Yearly,3160,9718823646
Gil Eeles,7440856899,Weekly,4146,7308358232
Mervin Giannotti,9358565950,Daily,3614,7177024506
Myron Hedlestone,8331662040,Daily,4423,4804869689
Amabel Bewshea,6515763425,Yearly,1399,4402072964
Kalli Selman,5134224870,Often,1503,8289205783
Hadley Garett,9129800412,Monthly,1674,8742164788
